課程代碼,課程名稱,必選修,授課教師,星期,開始時間,結束時間,上課教室,學分
CP__20500,諮商理論與技術,學程,余振民,週三,14:10,17:00,人社二館-第四講堂B011,3/3
CP__20700,人格心理學,學程,林繼偉,週二,14:10,17:00,人社二館-第四講堂B011,3/3
CP__20800,發展心理學,學程,李慧芳,週四,09:10,12:00,人社二館-第四講堂B011,3/3
CP__23400,老人心理學,學程,待聘(貝克定),週四,14:10,17:00,人社二館B304,3/3
CP__3120AA,認知心理學AA,學程,周育如,週一,14:10,17:00,人社二館-第四講堂B011,3/3
GC__6753AA,人工智慧概論AA,選,陳文盛,週一,09:10,12:00,理工二館E403,3/3
